1,2,3,4,5,6,7,8,9,10
9216,9216,9216,9216,9216,9216,9216,9216,9216,9216
8875.79,20150.25,43653.09,117.20,118.60,121.87,108.43,111.45,4207.33,38615.16
4154,3481,3472,3523,3584,3409,3429,3417,3774,3813
